last_captured_image.jpg_8497_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
last_captured_image.jpg_8497_s00_00003.jpg: Shape=, Colour=, id=1, Label=Target 1
last_captured_image.jpg_8497_s00_00001.jpg: Shape=, Colour=, id=2, Label=Target 2
last_captured_image.jpg_8497_s00_00002.jpg: Shape=, Colour=, id=1, Label=Target 1
last_captured_image.jpg_8497_s00_00003.jpg: Shape=, Colour=, id=1, Label=Target 1
last_captured_image.jpg_8497_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00034.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00046.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_7563_s00_00094.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_7563_s00_00070.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00014.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00014.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00090.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00078.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00078.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00109.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00012.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00091.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00103.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00079.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00121.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00121.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00121.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00122.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00000.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_9354_s00_00019.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_9354_s00_00023.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_9354_s00_00023.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_9354_s00_00023.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_9354_s00_00023.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00120.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00054.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00054.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00119.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
